id,location_id,sales_id,features_id,yearBuilt,assessorID,legalDescription,ownerOccupied,propertyType,taxAssessment,propertyTaxes,subdivision,zoning
"9605-Elgin-Ct,-Tampa,-FL-33615",90,90,90,1986,U2728170AT000002001010,TIMBERLANE SUBDIVISION UNIT NO 8B LOT 101 BLOCK 2,0,Single Family,"{'2020': {'value': 129912, 'land': 26816, 'improvements': 103096}, '2021': {'value': 145297, 'land': 33519, 'improvements': 111778}, '2022': {'value': 191171, 'land': 51396, 'improvements': 139775}, '2023': {'value': 190808, 'land': 53631, 'improvements': 137177}}","{'2020': {'total': 2692}, '2021': {'total': 2980}, '2022': {'total': 3357}, '2023': {'total': 3611}}",TIMBERLANE SUBDIVISION UNIT NO 8B,PD
"133-Maplewood-Ave,-Ambridge,-PA-15003",91,91,91,1920,09-005-0131.000,1PTLOTS 45 46 HS SINGLE FAMILY DWELLING DET,1,Single Family,"{'2023': {'value': 13700, 'land': 1800, 'improvements': 11900}}",{'2023': {'total': 1972}},AMBRIDGE LAND COS-AMBRIDGE,unknown
"53-Hertzler-Rd,-Newport-News,-VA-23602",92,92,92,1973,145000131,1 57.33X150X85.82X124X35,1,Single Family,"{'2022': {'value': 370300, 'land': 92400, 'improvements': 277900}}",{'2022': {'total': 4591}},J S HERTZLER PROP,R1
"12026-Ridgeview-Ln,-Parker,-CO-80138",93,93,93,2000,R0398307,LOT 10 BLOCK 4 HIDDEN RIVER #8. 0.190 AM/L,1,Single Family,"{'2020': {'value': 27450, 'land': 7090, 'improvements': 20360}, '2022': {'value': 31290, 'land': 6490, 'improvements': 24800}, '2023': {'value': 39530, 'land': 9640, 'improvements': 29890}}","{'2019': {'total': 2445}, '2022': {'total': 2705}, '2023': {'total': 3169}}",HIDDEN RIVER,unknown
"2280-Renwick-Ln,-Antioch,-CA-94509",94,94,94,1988,068-610-001-7,T129PM43 U1,1,Condo,"{'2021': {'value': 273305, 'land': 69377, 'improvements': 203928}, '2022': {'value': 278770, 'land': 70764, 'improvements': 208006}, '2023': {'value': 284345, 'land': 72179, 'improvements': 212166}}","{'2020': {'total': 3463}, '2022': {'total': 3617}, '2023': {'total': 3672}}",HILLCREST MEADOWS DEVELOPMENT,unknown
"126-Agassiz-St,-Unit-2,-Bethlehem,-NH-03574",95,95,95,0,unknown,unknown,0,Condo,unknown,unknown,unknown,unknown
"8132-Concord-Ln,-Unit-B,-Justice,-IL-60458",96,96,96,0,1.83E+13,unknown,0,Condo,unknown,{'2016': {'total': 2901}},unknown,unknown
"PO-Box-35477,-Cleveland,-OH-44135",97,97,97,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"8633-W-Fond-Du-Lac-Ave,-Apt-3,-Milwaukee,-WI-53225",98,98,98,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"17746-Kenwood-Trl,-Lakeville,-MN-55044",99,99,99,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"9165-Sw-14th-St,-Apt-1309,-Boca-Raton,-FL-33428",100,100,100,1980,00-42-47-30-27-001-1309,PATIOS OF BOCA BARWOOD COND BLDG 1 UNIT 1309,1,Condo,"{'2021': {'value': 165616, 'improvements': 165616}}",{'2022': {'total': 2440}},PATIOS OF BOCA BARWOOD COND,unknown
"151-Hobart-St,-San-Antonio,-TX-78237",101,101,101,2013,08996-006-0540,NCB 8996 BLK 6 LOT 54 AND 55,0,Single Family,"{'2020': {'value': 138050, 'land': 15060, 'improvements': 122990}}",{'2019': {'total': 2904}},CONV A/S CODE,unknown
"223-Brice-St,-Baton-Rouge,-LA-70802",102,102,102,0,110302,"WARD 1-1, LOT:4 PT, SQUARE:3, SUBDIV:FUQUA & LAMON TOWN. W 1/2 OF LOT 4 SQ. 3 OR 225 FUQUA & LAMON TOWN, (TOGETHER FRONTING 9",0,Single Family,"{'2021': {'value': 10600, 'land': 1000, 'improvements': 9600}}",{'2021': {'total': 1237}},FUQUA & LAMON TOWN,unknown
"7071-Se-Bluebird-Cir,-Hobe-Sound,-FL-33455",103,103,103,1978,34-38-42-051-030-00060-3,RIDGEWAY MOBILE HOME # 7 BLK DD LOT 6,1,Manufactured,"{'2021': {'value': 24624}, '2022': {'value': 25362}, '2023': {'value': 26122}}","{'2022': {'total': 412}, '2023': {'total': 440}}",RIDGEWAY,unknown
"464-Stonewood-Ln,-Burnsville,-MN-55306",104,104,104,2013,02-75896-04-010,1 4 LOT 1 BLK 4 & INTEREST ATTRIBUTABLE TO COMMON AREA KNOWN AS LOT 68 BLK 1 THE SUMMIT AT BUCK HILL SUBJ TO CIC #562,1,Single Family,"{'2022': {'value': 328700, 'land': 89700, 'improvements': 239000}}",{'2023': {'total': 3910}},THE SUMMIT AT BUCK HILL 2ND ADD,unknown
"604-Oceanpoint-Ave,-Cedarhurst,-NY-11516",105,105,105,1987,39-122-00-0116-U-CA0144-00002,LOT 116A & B CA 144 UNIT 2 TOWN #1 SCH DIST 015,1,Condo,"{'2023': {'value': 367, 'improvements': 367}}",{'2023': {'total': 6440}},CEDARWOOD TWNHS CONDO,unknown
"1453-Park-Dr,-Mound,-MN-55364",106,106,106,1930,07-117-23-42-0022,009 015 SAGA HILL REVISED INCL ADJ PART OF VAC STREET S 65X310XL45X310,0,Single Family,"{'2022': {'value': 1414000, 'land': 906000, 'improvements': 508000}}",{'2023': {'total': 13343}},SAGA HILL REVISED,unknown
"228-Broadus-Rd,-Cleveland,-GA-30528",107,107,107,1990,062   237,LL 88&89 LD 2,1,Single Family,"{'2022': {'value': 86496, 'land': 19236, 'improvements': 67260}}",{'2022': {'total': 150}},unknown,A1
"40903-Jean-Rd-E,-Oakhurst,-CA-93644",108,108,108,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"3296-Westbury-Dr,-Columbus,-OH-43221",109,109,109,1959,070-007139,WESTBURY DR 97FT SS WESTWOOD ACRES 24,1,Single Family,"{'2021': {'value': 151770, 'land': 54500, 'improvements': 97270}, '2022': {'value': 151770, 'land': 54500, 'improvements': 97270}}","{'2021': {'total': 8847}, '2022': {'total': 9994}}",WESTWOOD ACRES,unknown
"PO-Box-191040,-Roxbury,-MA-02119",110,110,110,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"6939-Clearglen-Dr,-Dallas,-TX-75232",111,111,111,1965,6.16E+11,OAKLAND TERRACE BLK 6/6637 LT 24 INT201800184613 DD07022018 CO-DC 6637 006 02400 2006637 006,1,Single Family,"{'2020': {'value': 144700, 'land': 30000, 'improvements': 114700}, '2022': {'value': 174930, 'land': 41000, 'improvements': 133930}, '2023': {'value': 235430, 'land': 65000, 'improvements': 170430}}","{'2020': {'total': 3004}, '2022': {'total': 2539}, '2023': {'total': 2378}}",OAKLAND TERRACE,Z298
"7551-Brown-Ave-Unit-C,-Forest-Park,-IL-60130",112,112,112,0,1.51E+13,unknown,1,Condo,"{'2017': {'value': 28272, 'land': 1603, 'improvements': 26669}}",{'2017': {'total': 8396}},BROWN STREET STN TWNHM CONDO,unknown
"PO-Box-8074,-Round-Rock,-TX-78683",113,113,113,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"7370-Lake-Lakota-Pl,-Indianapolis,-IN-46217",114,114,114,2001,49-14-16-117-035.000-500,THE VILLAS OF LAKE LAKOTA AT WELLINGSHIREBUILDING 6 UNIT 24 PHASE 6,1,Condo,"{'2022': {'value': 229200, 'land': 25800, 'improvements': 203400}, '2023': {'value': 248400, 'land': 25800, 'improvements': 222600}}","{'2021': {'total': 2694}, '2023': {'total': 3137}}",THE VILLAS OF LAKE LAKOTA AT W,unknown
"4530-Maxfield-Dr,-Annandale,-VA-22003",115,115,115,1972,071-2-22-0026,PINECREST HEIGHTS LT 26 SEC 1,1,Condo,"{'2022': {'value': 480110, 'land': 135000, 'improvements': 345110}}",{'2022': {'total': 5490}},PINECREST HEIGHTS,R12C(R-12 W/CLUSTER DEV)
"2855-R-St,-Merced,-CA-95348",116,116,116,1964,058-133-016-000,MACDONALD TR #1 LOT 1,1,Single Family,"{'2020': {'value': 186704, 'land': 49449, 'improvements': 137255}, '2023': {'value': 196256, 'land': 51979, 'improvements': 144277}}","{'2020': {'total': 11}, '2023': {'total': 16}}",MACDONALD TR 01,unknown
"3614-S-Scott-Ave,-Independence,-MO-64052",117,117,117,1970,33-320-03-30,BREEZY HEIGHTS RES LOT 28,0,Single Family,"{'2018': {'value': 13504, 'land': 2701, 'improvements': 10803}, '2022': {'value': 14630, 'land': 1824, 'improvements': 12806}}","{'2019': {'total': 1217}, '2022': {'total': 1210}}",BREEZY HEIGHTS,unknown
"6599-Currieton-Dr,-Oak-Ridge,-NC-27310",118,118,118,2002,163410,56 PH3 M1 PB115-93 STONEHENGE PL115-93,1,Single Family,"{'2020': {'value': 294800, 'land': 42500, 'improvements': 252300}}",{'2020': {'total': 2677}},STONEHENGE PH 03 MAP 01,RS-30
"4680-Celia-Ct,-Fremont,-CA-94555",119,119,119,1986,543-442-133,SUBD:SUBDIVISION 4686,1,Single Family,"{'2020': {'value': 508860, 'land': 152658, 'improvements': 356202}, '2022': {'value': 524412, 'land': 157323, 'improvements': 367089}, '2023': {'value': 534898, 'land': 160469, 'improvements': 374429}}","{'2020': {'total': 6531}, '2022': {'total': 6709}, '2023': {'total': 6807}}",SUBDIVISION 4686,unknown
"331-W-Silverwood-Dr,-Oklahoma-City,-OK-73110",120,120,120,1970,15-405-1890,RIDGEVIEW HTS REPLAT 005 033,0,Single Family,"{'2022': {'value': 8913, 'land': 1253, 'improvements': 7660}}",{'2022': {'total': 1015}},RIDGEVIEW HTS REPLAT,unknown
"25948-Vincent-Dr,-Denham-Springs,-LA-70726",121,121,121,0,93468,LOT 27 OF VERNON PLACE,1,Single Family,"{'2022': {'value': 13580, 'land': 1740, 'improvements': 11840}}",{'2022': {'total': 737}},VERNON PLACE,unknown
"1637-36th-Pl,-Forest-Grove,-OR-97116",122,122,122,0,1N425DA-03500,"FARMSTEAD CROSSING, LOT 80, ACRES 0.09",1,Single Family,"{'2022': {'value': 180}, '2023': {'value': 215280}}","{'2022': {'total': 3}, '2023': {'total': 4041}}",FARMSTEAD CROSSING,unknown
"13920-Kansas-Ave,-Bonner-Springs,-KS-66012",123,123,123,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"5816-Shadow-Creek-Dr,-Apt-4,-Sacramento,-CA-95841",124,124,124,1974,230-0610-008-0004,"OAK GROVE PARCEL MAP, LOT 8, UNIT:: 4",0,Condo,"{'2020': {'value': 97009, 'land': 34455, 'improvements': 62554}, '2023': {'value': 101972, 'land': 36217, 'improvements': 65755}}","{'2020': {'total': 1181}, '2023': {'total': 1229}}",OAK GROVE PARCEL MAP,RD-20
"114-S-9th-St,-Plattsmouth,-NE-68048",125,125,125,1874,130006459,PLATTSMOUTH - OT S44' LOTS 1 & 2 BLK 39,1,Single Family,"{'2022': {'value': 76198, 'land': 10977, 'improvements': 65221}}",unknown,unknown,01-SINGLE FAMILY
"2951-N-Clybourn-Ave,-Unit-403,-Chicago,-IL-60618",126,126,126,2001,14-30-119-047-1021,DIST:73 CITY/MUNI/TWP:LAKE VIEW,1,Condo,"{'2019': {'value': 14826, 'land': 1640, 'improvements': 13186}, '2022': {'value': 17999, 'land': 3418, 'improvements': 14581}}","{'2019': {'total': 2290}, '2022': {'total': 2999}}",SNOW ESTATE,unknown
"1303-White-Ave,-Apt-3,-Knoxville,-TN-37916",127,127,127,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"205-S-Washington-St,-Sumter,-SC-29150",128,128,128,1930,227-04-01-049,50 FT,0,Single Family,"{'2019': {'value': 870, 'land': 150, 'improvements': 720}, '2022': {'value': 870, 'land': 150, 'improvements': 720}}","{'2019': {'total': 329}, '2022': {'total': 322}}",unknown,R-6
"419-Bahia-Grande-Ave,-Port-Charlotte,-FL-33983",129,129,129,2015,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"4621-University-Ave,-Wichita-Falls,-TX-76308",130,130,130,1963,3840 040 00,LOT 21 BLK 2 UNIVERSITY PARK C,0,Single Family,"{'2022': {'value': 118128, 'land': 9000, 'improvements': 109128}}",{'2022': {'total': 3014}},UNIVERSITY PARK C,SF1
"2926-Decatur-St,-Omaha,-NE-68111",131,131,131,1920,2212310002,SHINNS 2ND ADD LOT S 127.5 E 153 W 191 FT 153 X 127.5,1,Single Family,"{'2019': {'value': 85900, 'land': 9700, 'improvements': 76200}}",{'2019': {'total': 1845}},SHINNS 2ND ADD,unknown
"11110-W-Nevada-Ave-Apt-B,-Youngtown,-AZ-85363",132,132,132,1966,20085067A,unknown,0,Single Family,unknown,unknown,unknown,unknown
"2201-Sumter-Dr,-Garner,-NC-27529",133,133,133,1992,06E02025W,L24 SOUTHFORT SC 2 35/2691627,1,Single Family,"{'2022': {'value': 154950, 'land': 46000, 'improvements': 108950}}",{'2022': {'total': 1274}},SOUTHFORT SUB SEC 2,RAG
"1723-W-86th-Ln,-Merrillville,-IN-46410",134,134,134,2001,45-12-29-228-023.000-030,MARICOPA POINTE OF SEDONA UNIT 9 E1/2 OF LOT 940,1,Condo,"{'2019': {'value': 126700, 'land': 28500, 'improvements': 98200}}",{'2018': {'total': 1373}},MARICOPA POINTE,unknown
"305-Cortez-Dr,-Petaluma,-CA-94954",135,135,135,1952,007-212-013-000,MCDOWELL VILLAGE SUB 1 LOT 47,1,Single Family,"{'2022': {'value': 64434, 'land': 16158, 'improvements': 48276}, '2023': {'value': 65722, 'land': 16481, 'improvements': 49241}}","{'2022': {'total': 856}, '2023': {'total': 862}}",MCDOWELL VILLAGE SUBDIVISION #1,unknown
"47-Sandalwood-St,-Pensacola,-FL-32505",136,136,136,1942,34-2S-30-0930-310-003,LT 31 BLK 3 JACKSON HTS PB 1 P 57 OR 4622 P 502 CA 167,0,Single Family,{'2022': {'value': 98577}},{'2022': {'total': 1243}},JACKSON HEIGHTS,MDR
"8-Manchester-St,-Bristol,-RI-02809",137,137,137,1990,BRIS M:27 L:46,LOT:46 CITY/MUNI/TWP:BRISTOL,1,Single Family,"{'2022': {'value': 373800, 'land': 113600, 'improvements': 260200}, '2023': {'value': 373800, 'land': 113600, 'improvements': 260200}}","{'2022': {'total': 5139}, '2023': {'total': 4994}}",unknown,R-10
"917-12th-St,-Apt-203,-Greeley,-CO-80631",138,138,138,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"157-Old-Williamsburg-Pkwy,-Wentzville,-MO-63385",139,139,139,2002,4-0010-8371-00-0120.0000000,MEADOWS AT WILLIAMSBURG #2 LOT 120,1,Single Family,"{'2022': {'value': 45839}, '2023': {'value': 58059}}",{'2022': {'total': 3408}},MEADOWS AT WILLIAMSBURG #2,unknown
"2222-Wallace-St,-Philadelphia,-PA-19130",140,140,140,0,unknown,unknown,0,Condo,unknown,unknown,unknown,unknown
"125-Arkansas-St,-Huntington,-TX-75949",141,141,141,1979,6820-316-005-010-00,6820 WILSON BLK 5 LOT 10,0,Single Family,"{'2022': {'value': 71870, 'land': 8450, 'improvements': 63420}, '2023': {'value': 86620, 'land': 20380, 'improvements': 66240}}","{'2021': {'total': 1630}, '2022': {'total': 1797}}",WILSON,unknown
"407-Ashland-St,-Apt-102,-Hot-Springs,-AR-71901",142,142,142,0,unknown,unknown,0,Apartment,unknown,unknown,unknown,unknown
"239-N-Avalon-Blvd,-Wilmington,-CA-90744",143,143,143,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"13742-W-65th-St,-Shawnee,-KS-66216",144,144,144,1983,QP43600000 0011,MIDLAND HEIGHTS LT 11 SHC 544A 11,1,Single Family,"{'2022': {'value': 31717, 'land': 6021, 'improvements': 25696}}",{'2022': {'total': 3410}},MIDLAND HEIGHTS,R-1
"504-Alexander-St,-Bangor,-MI-49013",145,145,145,0,80-54-700-215-00,unknown,0,Single Family,unknown,unknown,unknown,unknown
"2125-FM-3048,-Cleburne,-TX-76031",146,146,146,2000,126.4966.01040,LOT 4 BLK 1 S & J ESTATES,1,Single Family,"{'2023': {'value': 439764, 'land': 190450, 'improvements': 249314}}",{'2018': {'total': 4733}},S & J ESTATES,unknown
"223-Stubbs-Dr,-Dayton,-OH-45426",147,147,147,1960,H33 00212 0007,7 TROTWOOD HTS 1,1,Single Family,"{'2020': {'value': 18870, 'land': 3500, 'improvements': 15370}}",{'2019': {'total': 1356}},TROTWOOD HTS 1,unknown
"2620-Lourdes-Dr-W,-Jacksonville,-FL-32210",148,148,148,1961,010245-0000,30-78 03-3S-25E NORMANDY VILLAGE UNIT 11 LOT 38 BLK 40,1,Single Family,"{'2020': {'value': 114213}, '2022': {'value': 119285}, '2023': {'value': 122863}}","{'2020': {'total': 1490}, '2022': {'total': 1529}, '2023': {'total': 1681}}",NORMANDY VILLAGE UNIT 11,RLD-60
"714-Wilshire-Dr,-Casselberry,-FL-32707",149,149,149,1971,16-21-30-513-0A00-0270,LOT 27 BLK A SUMMERSET NORTH SEC 3 PB 15 PG 77,1,Single Family,"{'2021': {'value': 129294}, '2022': {'value': 133173}}","{'2021': {'total': 1518}, '2022': {'total': 1569}}",SUMMERSET NORTH,unknown
"13390-Sw-112th-Ln,-Miami,-FL-33186",150,150,150,1978,30-5911-020-0270,CROSSINGS TWNHSE SEC 1 PB 109-69 LOT 5 BLK 5 & PROP INT IN & TO COMMON ELEMENTS LOT SIZE 2233 SQ FT OR 17922-1337 1297 1,1,Single Family,"{'2022': {'value': 261000}, '2023': {'value': 295000}}","{'2022': {'total': 4759}, '2023': {'total': 5280}}",CROSSINGS TWNHSE SEC 1,2800:TOWNHOUSE
"665-N-San-Pedro-Rd,-San-Rafael,-CA-94903",151,151,151,0,18017120,unknown,0,Single Family,unknown,unknown,unknown,unknown
"114-E-Green-St,-Mascoutah,-IL-62258",152,152,152,1867,10-32-0-129-014,TETRICK & FIKES ADD LOT/SEC-3-BLK/RG-18 ALL LOTS 2 & 3 & PT LOT 1 LYG W OF SLOUGH A02730321,1,Single Family,"{'2022': {'value': 57181, 'land': 5873, 'improvements': 51308}}",{'2019': {'total': 3471}},FIKES ADD,unknown
"11366-Downing-Dr,-Northglenn,-CO-80233",153,153,153,1964,R0029252,SUB:NORTHGLENN EIGHTEENTH FILING BLK:27 LOT:20,0,Single Family,"{'2021': {'value': 24690, 'land': 5930, 'improvements': 18760}, '2022': {'value': 29780, 'land': 11540, 'improvements': 18240}, '2023': {'value': 30170, 'land': 5610, 'improvements': 24560}}","{'2021': {'total': 3129}, '2022': {'total': 3761}, '2023': {'total': 3774}}",NORTHGLENN E,unknown
"5011-War-Horse-Dr,-San-Antonio,-TX-78242",154,154,154,2018,15983-017-0140,"NCB 15983 (TESORO HILLS SUBD), BLOCK 17 LOT 14 NEW FOR 2007 PER PLAT 9572/179-180 FILED 10-13-06",0,Single Family,"{'2020': {'value': 128700, 'land': 23400, 'improvements': 105300}, '2022': {'value': 180550, 'land': 36590, 'improvements': 143960}, '2023': {'value': 194980, 'land': 50280, 'improvements': 144700}}","{'2019': {'total': 2764}, '2022': {'total': 4372}, '2023': {'total': 4488}}",TESORO HILLS SUBD,unknown
"1201-N-G-St,-Apt-211,-Oxnard,-CA-93030",155,155,155,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"1104-Taulbee-Ln,-Austin,-TX-78757",156,156,156,1947,235100314,S 150FT OF LOT 15 BLK F NORTHGATE ADDN,1,Single Family,"{'2020': {'value': 383200, 'land': 315000, 'improvements': 68200}, '2021': {'value': 421520, 'land': 315000, 'improvements': 114900}, '2022': {'value': 650118, 'land': 472500, 'improvements': 177618}, '2023': {'value': 596464, 'land': 472500, 'improvements': 123964}}","{'2020': {'total': 7676}, '2021': {'total': 8053}, '2022': {'total': 7938}}",NORTHGATE ADDN,unknown
"4200-Fort-Courage-Cir,-Kissimmee,-FL-34746",157,157,157,1998,5.27E+16,THE WILDERNESS UNIT 2 PHS 1 PB 4 PG 153 LOT 57,1,Single Family,"{'2020': {'value': 167800, 'land': 33000, 'improvements': 134800}, '2021': {'value': 177100, 'land': 37200, 'improvements': 139900}, '2022': {'value': 193300, 'land': 38000, 'improvements': 155300}}","{'2020': {'total': 2826}, '2021': {'total': 3028}, '2022': {'total': 3205}}",WILDERNESS PH 1 UN 2,OPUD
"306-Loggerhead-Dr,-Columbia,-SC-29229",158,158,158,1998,25904-05-13,LOT 34 70X141.6X70X141.5 #SU TURTLE CREEK PHASE I #PR 57-2264,1,Single Family,"{'2019': {'value': 6390}, '2021': {'value': 9580}}","{'2020': {'total': 5657}, '2022': {'total': 5628}}",TURTLE CRK PH I FINAL,RS-MD
"34538-Leisure-Days-Dr,-Zephyrhills,-FL-33541",159,159,159,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"1779-Laurelwood-Dr-SW,-Atlanta,-GA-30311",160,160,160,1955,14 020000010032,BD LOOSE REAR,1,Single Family,"{'2022': {'value': 56720, 'land': 13280, 'improvements': 43440}}",{'2022': {'total': 2348}},REAR,R3
"55-Malibu-Dr,-Corbin,-KY-40701",161,161,161,0,unknown,unknown,0,Land,unknown,unknown,unknown,unknown
"850-Bend-In-The-Trail-Rd,-Monument,-CO-80132",162,162,162,1992,7101206013,LOT 12 WOODMOOR VISTA,1,Single Family,"{'2022': {'value': 31960, 'land': 8810, 'improvements': 23150}}",{'2022': {'total': 2162}},WOODMOOR VISTA,RS-20000
"240057-Gilbaugh-Dr,-Gering,-NE-69341",163,163,163,0,unknown,unknown,0,Single Family,unknown,unknown,unknown,unknown
"15-Lee-St,-Danville,-IL-61832",164,164,164,0,22-01-403-030,JOHN W DALES SUB PTSE4 1 19 12 W110'N148'E360'L25,1,Single Family,"{'2022': {'value': 6115, 'land': 484, 'improvements': 5631}}",{'2022': {'total': 73}},JOHN W DALES,unknown
"202-Lazy-Ridge-Dr,-Saint-Charles,-MO-63304",165,165,165,1983,3-0112-5588-00-0776.0000000,TIMBERWOOD TRAIL #5 LOT 776,1,Single Family,{'2023': {'value': 68758}},unknown,TIMBERWOOD TRAILS #5,AF0
"405-W-Colden-Ave,-Los-Angeles,-CA-90003",166,166,166,1924,6039-007-034,MELVIN PLACE EX OF STS LOT 13 AND ALL OF LOT 14,1,Duplex-Triplex,"{'2019': {'value': 443068, 'land': 317293, 'improvements': 125775}, '2022': {'value': 465740, 'land': 333529, 'improvements': 132211}, '2023': {'value': 475054, 'land': 340199, 'improvements': 134855}}","{'2019': {'total': 5870}, '2022': {'total': 6120}, '2023': {'total': 6394}}",MELVIN PLACE,LAR1
"21826-106th-Pl-SE,-Unit-39,-Kent,-WA-98031",167,167,167,1979,unknown,unknown,0,Manufactured,unknown,unknown,unknown,unknown
"821-W-Washington-Ave,-Jonesboro,-AR-72401",168,168,168,0,01-143134-23400,NISBETTS 1ST ADD E65' 65X124,1,Single Family,"{'2019': {'value': 19160, 'land': 1200, 'improvements': 17960}, '2022': {'value': 23756, 'land': 2000, 'improvements': 21756}, '2023': {'value': 23756, 'land': 2000, 'improvements': 21756}}","{'2019': {'total': 213}, '2022': {'total': 588}, '2023': {'total': 588}}",NISBETTS 1ST ADD,unknown
"7-Mcarthur-Dr,-Amelia,-OH-45102",169,169,169,1957,03-44-14.-023,MAC ARTHUR BLOCK A; LOT 23,1,Single Family,"{'2022': {'value': 32550, 'land': 8400, 'improvements': 24150}}",{'2022': {'total': 1720}},MAC ARTHUR BLOCK A,unknown
"1515-O-St-NW,-Apt-405,-Washington,-DC-20005",170,170,170,0,unknown,unknown,0,unknown,unknown,unknown,unknown,unknown
"8041-Hansom-Dr,-Oakland,-CA-94605",171,171,171,1965,43A-4662-46,TRACT 2429 LOT 144,1,Single Family,"{'2020': {'value': 407784, 'land': 175715, 'improvements': 232069}, '2023': {'value': 428651, 'land': 184706, 'improvements': 243945}}","{'2019': {'total': 6672}, '2023': {'total': 7660}}",unknown,unknown
"849-Bennett-Ave,-Lexington,-KY-40508",172,172,172,1910,11297500,E-107 PHILLIP BENNETT PROPERTY LOT PT L4; BOOK: 2950 PAGE: 306,1,Single Family,{'2022': {'value': 84400}},{'2022': {'total': 561}},PHILLIP BENNETT PROPERTY,R-2
"13026-Maile-Park-Dr,-Houston,-TX-77034",173,173,173,2005,1.24E+12,LT 22 BLK 1 SOUTHWAY SEC 3 AMEND,1,Single Family,"{'2019': {'value': 157120, 'land': 32768, 'improvements': 124352}, '2022': {'value': 205615, 'land': 39649, 'improvements': 165966}}","{'2017': {'total': 2873}, '2022': {'total': 3705}}",SOUTHWAY SEC 3 AMEND,unknown
"1015-Edison-Ave,-Philadelphia,-PA-19116",174,174,174,1960,58-3-0563-00,175'SE OF KELVIN,1,Single Family,"{'2022': {'value': 351900, 'land': 79300, 'improvements': 272600}, '2023': {'value': 396900}}",{'2023': {'total': 4436}},unknown,RSD1
"29504-Pebble-Beach-Dr,-Murrieta,-CA-92563",175,175,175,1999,908-280-012,LOT 12 MB 269/029 TR 24159-3,1,Single Family,"{'2019': {'value': 306258, 'land': 67555, 'improvements': 238703}, '2020': {'value': 312383, 'land': 68906, 'improvements': 243477}, '2023': {'value': 328367, 'land': 72431, 'improvements': 255936}}","{'2019': {'total': 3780}, '2020': {'total': 3852}, '2022': {'total': 3964}, '2023': {'total': 4040}}",unknown,unknown
"147-Wild-Heron-Rd,-Savannah,-GA-31419",176,176,176,1994,1-1003D-01-001,LOT 1 RICE MILL PLANTATION PH 6A,1,Single Family,"{'2019': {'value': 114000, 'land': 23200, 'improvements': 90800}, '2021': {'value': 134200, 'land': 23200, 'improvements': 111000}, '2023': {'value': 162880, 'land': 23200, 'improvements': 139680}}","{'2020': {'total': 4941}, '2021': {'total': 4423}}",RICE MILL PLANTATION PH 06A,RA
"8429-Plum-Run-Dr,-Sellersburg,-IN-47172",177,177,177,1994,10-26-10-800-632.000-040,PLUM RUN SUBD LOT 27,1,Single Family,"{'2020': {'value': 194800, 'land': 26000, 'improvements': 168800}, '2022': {'value': 230800, 'land': 26000, 'improvements': 204800}}","{'2019': {'total': 1924}, '2022': {'total': 2342}}",PLUM RUN SUB,unknown
"11-Osborne-Pl,-West-Orange,-NJ-07052",178,178,178,1955,22  00024-0000-00011,LOT:11 BLK:24 DIST:22 CITY/MUNI/TWP:WEST ORANGE TWP MAP REF:TAX MAP 22,1,Single Family,"{'2019': {'value': 293000, 'land': 103000, 'improvements': 190000}, '2020': {'value': 293000, 'land': 103000, 'improvements': 190000}, '2022': {'value': 293000, 'land': 103000, 'improvements': 190000}, '2023': {'value': 293000, 'land': 103000, 'improvements': 190000}}","{'2018': {'total': 11831}, '2019': {'total': 12192}, '2020': {'total': 12552}, '2021': {'total': 12757}, '2022': {'total': 13000}}",unknown,R-T
"3049-N-Oleander-Ave,-Chicago,-IL-60707",179,179,179,1923,12-25-209-002,DIST:71 CITY/MUNI/TWP:JEFFERSON SEC/TWN/RNG/MER:SEC 25 TWN 40N RNG 12E,1,Single Family,"{'2020': {'value': 33537, 'land': 8312, 'improvements': 25225}, '2021': {'value': 33000, 'land': 13300, 'improvements': 19700}}","{'2020': {'total': 6646}, '2021': {'total': 5836}}",ELMWOOD PARK GDNS/2ND ADD/J W,unknown
"1320-10th-Ave-N,-Moorhead,-MN-56560",180,180,180,0,58.494.0610,"SUBDIVISIONNAME MOORES 1ST ADD LOT 013 BLOCK 006 SUBDIVISIONCD 58494 W 14 1/2' OF LOT 13, ALL OF 14 & 15 & E 1/2 OF 16 & VAC",1,Single Family,"{'2022': {'value': 260100, 'land': 47100, 'improvements': 213000}}","{'2022': {'total': 3826}, '2023': {'total': 4308}}",MOORES 1ST ADD,unknown
